metrics_path,run_dir,valid_backtest_softmax_gross_mean_daily,valid_backtest_softmax_net_mean_daily,valid_backtest_softmax_gross_sharpe,valid_backtest_softmax_net_sharpe,valid_backtest_softmax_net_sortino,valid_backtest_softmax_net_ann_return,valid_backtest_softmax_max_drawdown,valid_backtest_softmax_calmar,valid_backtest_softmax_avg_turnover,valid_backtest_softmax_median_turnover,valid_backtest_softmax_avg_holdings,valid_backtest_softmax_final_equity,valid_backtest_top5_gross_mean_daily,valid_backtest_top5_net_mean_daily,valid_backtest_top5_gross_sharpe,valid_backtest_top5_net_sharpe,valid_backtest_top5_net_sortino,valid_backtest_top5_net_ann_return,valid_backtest_top5_max_drawdown,valid_backtest_top5_calmar,valid_backtest_top5_avg_turnover,valid_backtest_top5_median_turnover,valid_backtest_top5_avg_holdings,valid_backtest_top5_final_equity,valid_backtest_top10_gross_mean_daily,valid_backtest_top10_net_mean_daily,valid_backtest_top10_gross_sharpe,valid_backtest_top10_net_sharpe,valid_backtest_top10_net_sortino,valid_backtest_top10_net_ann_return,valid_backtest_top10_max_drawdown,valid_backtest_top10_calmar,valid_backtest_top10_avg_turnover,valid_backtest_top10_median_turnover,valid_backtest_top10_avg_holdings,valid_backtest_top10_final_equity,test_backtest_softmax_gross_mean_daily,test_backtest_softmax_net_mean_daily,test_backtest_softmax_gross_sharpe,test_backtest_softmax_net_sharpe,test_backtest_softmax_net_sortino,test_backtest_softmax_net_ann_return,test_backtest_softmax_max_drawdown,test_backtest_softmax_calmar,test_backtest_softmax_avg_turnover,test_backtest_softmax_median_turnover,test_backtest_softmax_avg_holdings,test_backtest_softmax_final_equity,test_backtest_top5_gross_mean_daily,test_backtest_top5_net_mean_daily,test_backtest_top5_gross_sharpe,test_backtest_top5_net_sharpe,test_backtest_top5_net_sortino,test_backtest_top5_net_ann_return,test_backtest_top5_max_drawdown,test_backtest_top5_calmar,test_backtest_top5_avg_turnover,test_backtest_top5_median_turnover,test_backtest_top5_avg_holdings,test_backtest_top5_final_equity,test_backtest_top10_gross_mean_daily,test_backtest_top10_net_mean_daily,test_backtest_top10_gross_sharpe,test_backtest_top10_net_sharpe,test_backtest_top10_net_sortino,test_backtest_top10_net_ann_return,test_backtest_top10_max_drawdown,test_backtest_top10_calmar,test_backtest_top10_avg_turnover,test_backtest_top10_median_turnover,test_backtest_top10_avg_holdings,test_backtest_top10_final_equity,valid_prediction_metrics_mse,valid_prediction_metrics_IC,valid_prediction_metrics_RIC,valid_prediction_metrics_ICIR,valid_prediction_metrics_RICIR,valid_prediction_metrics_prec_10,test_prediction_metrics_mse,test_prediction_metrics_IC,test_prediction_metrics_RIC,test_prediction_metrics_ICIR,test_prediction_metrics_RICIR,test_prediction_metrics_prec_10
results/walkforward_crypto\fold0\wf3seed\seed0_seed0\metrics.json,results/walkforward_crypto\fold0\wf3seed\seed0_seed0,0.08067346607818324,0.07952150063841651,5.266427009484491,5.196504448365546,20.02555344498104,2121697.528646991,-0.7809434697219731,2716838.8121609217,0.7679769598444879,0.576609295041644,66.6984126984127,2121698.528646991,0.10223736227046233,0.10135521941331947,6.779720013294336,6.721854541509723,39.56280593545701,476279503.08476007,-0.2789438570196653,1707438579.8339176,0.5880952380952381,0.4,5.0,476279504.08476007,0.08513585899397172,0.08430490661301934,7.748605978454038,7.671563555709058,32.10893552669589,49111404.12658952,-0.33996421066367544,144460512.56563205,0.5539682539682541,0.4,10.0,49111405.12658952,0.006839240788688627,0.005801865715951837,1.4312641871518836,1.214778744053262,2.175930017355316,1.1333960705567319,-0.5085340748985847,2.2287514770382546,0.6915833818245286,0.35217155965643665,99.52380952380952,1.555816487922074,0.009804628637095053,0.00929646537178893,1.605899371544071,1.5231819797070036,3.458169611730953,2.802987740005558,-0.5300545133148504,5.288112202782632,0.3387755102040816,0.4,5.0,2.1797475914306785,0.013761133896075087,0.013340725732809783,2.4651717433970886,2.3904074191607183,5.238691907464904,10.857822811165867,-0.37514488356709563,28.943011851566343,0.2802721088435374,0.2,10.0,4.231583268552547,2.4973518476122645,0.030399313031268534,0.03877798358613919,0.29627301947222046,0.3048183011020228,0.5376984126984127,1.8816003564887493,0.011166450464250792,0.016604038584981835,0.15726033516572746,0.13298122671018103,0.4687074829931973
results/walkforward_crypto\fold0\wf3seed\seed1_seed1\metrics.json,results/walkforward_crypto\fold0\wf3seed\seed1_seed1,0.1938200670629218,0.19233167623905578,3.955465100397635,3.925462020609312,19.60389833990058,92598556.81783734,-0.9424242625933005,98255701.27294105,0.9922605492440267,1.0988739762950828,53.38492063492063,92598557.81783734,0.15451876011681479,0.15326280773586234,7.260743871073698,7.201795849681393,40.392460644967336,1829676408405.392,-0.3155769896482077,5797876487887.291,0.8373015873015873,0.8,5.0,1829676408406.392,0.10974749435285598,0.10866058959095122,8.832097966657484,8.744416411503577,34.03011036897947,6997698306.080024,-0.23361391507908724,29954115976.700623,0.7246031746031747,0.6000000000000001,10.0,6997698307.080024,0.008421017119824138,0.007199787418123398,1.0032589388198243,0.8580231986273125,1.6506803613667,-0.14582894352900533,-0.7582164580208707,-0.19233154594066976,0.8141531344671604,0.4237209979904059,72.21088435374149,0.9121532921406998,0.014082208786577108,0.013006698582495474,2.012838821764796,1.8594401873115387,4.160857736945439,5.893081083488978,-0.5193707237043348,11.346579263163129,0.7170068027210885,0.8,5.0,3.083716722058643,0.009338682984822783,0.00830194829094523,1.894312906002315,1.6829255364860418,2.6400014217100174,2.7806457360503294,-0.5330073199653693,5.216899715797107,0.691156462585034,0.6,10.0,2.1722684301616533,9.427192502713336,0.02247019345291276,0.021466559637709125,0.1671530181054787,0.19709405488321466,0.5337301587301587,38.78807634164777,0.0041741287255050935,0.005908132773453999,0.06015404021188147,0.05518454347751849,0.4755102040816327
results/walkforward_crypto\fold0\wf3seed\seed2_seed2\metrics.json,results/walkforward_crypto\fold0\wf3seed\seed2_seed2,0.1478470474072905,0.14633445137008505,3.769985013974475,3.731644828597237,18.201560051590285,22108219.76957153,-0.8999214921749064,24566831.62007433,1.0083973581369754,0.9719505944035298,46.6468253968254,22108220.76957153,0.22450066684950656,0.22318280970664942,7.211199463498376,7.169186005615997,53.76401416985884,7.56978477107427e+16,-0.40920922307226926,1.8498568322148726e+17,0.8785714285714286,0.8,5.0,7.56978477107427e+16,0.14609380395359473,0.14494380395359474,8.17360866420337,8.11007885837441,47.11648217413856,2903744398699.666,-0.23392478833011465,12413153900515.617,0.7666666666666667,0.6000000000000001,10.0,2903744398700.666,-0.006711449011984706,-0.00803309958202195,-1.6204250734149779,-1.9381508657444104,-3.0733638727416883,-0.9251998809179239,-0.840378638926183,-1.100932172787046,0.8811003800248285,0.4252769136269946,69.37414965986395,0.22034828198096246,0.00463879763390861,0.002963287429826975,0.9693234203191322,0.6193097302717278,1.014100947242673,0.013640946748168403,-0.556021245488056,0.024533139441767778,1.1170068027210884,1.2,5.0,1.007934750078841,0.006823370759559026,0.0052539830044569845,1.4195014432920319,1.0925526513340296,1.7625756228495277,0.8054196095767054,-0.5199809957313362,1.5489404731847178,1.0462585034013607,1.0,10.0,1.4114665506216448,6.346010230124813,0.03252117383282661,0.0316330323449626,0.2332212535183945,0.28066251340091525,0.523015873015873,2.5284168956043955,-0.0031819031107522483,-0.0038250125636251787,-0.03920872427232372,-0.029162222570414294,0.47619047619047616
results/walkforward_crypto\fold1\wf3seed\seed0_seed0\metrics.json,results/walkforward_crypto\fold1\wf3seed\seed0_seed0,0.17453901853676063,0.17290948532504935,4.6299523630055255,4.586651600924883,19.889566768060746,619834828.9346762,-0.8010014984308627,773824805.7564683,1.0863554744742128,1.4192373836055878,31.57936507936508,619834829.9346762,0.15121191264614836,0.1499797697890055,5.905344175443568,5.856948957347376,41.49335287938812,361410972822.33716,-0.3278365164792878,1102412192218.5815,0.8214285714285715,0.8,5.0,361410972823.33716,0.125669426325919,0.1245396644211571,7.841001785647732,7.769201485146449,48.49905108841653,73823028673.04,-0.35502238458219815,207939081812.29022,0.7531746031746033,0.6000000000000001,10.0,73823028674.04,0.021333759242761118,0.019716966568233768,1.5982983755811755,1.4776569231978185,3.7558630455085793,1.3340796066561227,-0.7730634784259443,1.7257051249798439,1.0778617830182315,1.6631591932853704,30.597701149425287,1.3399467840212198,0.03748196249005392,0.035975065938329776,3.9250724313669423,3.769039767036027,11.152952180008798,973.671400812428,-0.2509924319757014,3879.2858937787014,1.0045977011494251,0.8,5.0,10.761373870001018,0.027504397322407954,0.026014742149994156,5.103127894587016,4.828435246771557,13.54241565000387,294.7746114413642,-0.21015940180324966,1402.6239554865515,0.9931034482758622,1.0,10.0,7.129676618121917,83.84434778184779,0.029021513355613055,0.07020512447476077,0.3029793195788465,0.587653386443776,0.5238095238095238,158.54321396993808,0.0004763717489065069,0.0349107176024621,0.007526330063961938,0.3612695631675653,0.5
results/walkforward_crypto\fold1\wf3seed\seed1_seed1\metrics.json,results/walkforward_crypto\fold1\wf3seed\seed1_seed1,0.09988418978939786,0.09837858428010875,4.379493333284023,4.315805210724066,16.57159314595034,2421325.6868501636,-0.7427309271376699,3260030.784200933,1.003737006192741,0.9800497443193698,27.484126984126984,2421326.6868501636,0.09159839767871455,0.09048292148823837,6.237849675914397,6.162949479126452,26.16775275394333,33970093.14219839,-0.7164159982505595,47416714.90461366,0.7436507936507937,0.8,5.0,33970094.14219839,0.06407820060609545,0.0631008196537145,6.315497001215234,6.218954840765558,20.200163144444165,395712.890504728,-0.7214319613775237,548510.340113839,0.6515873015873015,0.6000000000000001,10.0,395713.890504728,0.00920089101883412,0.007336108744921395,0.8256779212114821,0.6581476024607471,1.0877434989927024,-0.8566140418074104,-0.6322028996940003,-1.3549669611143431,1.2431881826084872,1.9419064018982768,41.14942528735632,0.511439130572255,0.011856469849857837,0.010742676746409557,2.123163824872404,1.9237170123190248,4.163426090836233,4.754800748046982,-0.31474941052896743,15.106623202378566,0.7425287356321838,0.8,5.0,1.8297485434742797,0.01085848218821432,0.0098274477054557,2.33143515896142,2.1096374988055797,4.253150481344681,5.04027590517352,-0.3625375127055781,13.90277068859602,0.6873563218390805,0.6000000000000001,10.0,1.8605894489410972,2377.5628815628816,0.00411948436920193,-0.006332536362432545,0.06806664628602058,-0.05958149302465336,0.48849206349206353,18884.622850967677,0.0019525110718402628,0.00981518538009222,0.034459862853656695,0.09748165226737542,0.4816091954022989
results/walkforward_crypto\fold1\wf3seed\seed2_seed2\metrics.json,results/walkforward_crypto\fold1\wf3seed\seed2_seed2,0.1296882066669402,0.12818708121921696,4.1319205679049915,4.084763833814995,16.38986151447977,6960773.594026098,-0.7392368214715788,9416161.90081016,1.0007502984821544,0.9234105190362518,32.567460317460316,6960774.594026098,0.17837249337039143,0.17722606479896288,6.712522414700399,6.6694705472659885,50.406909566283296,65809412997846.46,-0.45270431252353716,145369529684521.2,0.7642857142857143,0.8,5.0,65809412997847.46,0.11258828760087815,0.11163352569611625,7.509839061717787,7.445366292246309,38.50763772534371,5719969013.050096,-0.5332364703152395,10726890097.479322,0.6365079365079366,0.6,10.0,5719969014.050096,0.012527314718843727,0.01209860299064754,1.2228458951348764,1.1813598657552844,2.0451987885980865,-0.15569505782417958,-0.741219118944965,-0.2100526738241486,0.2858078187974585,8.877239303208353e-18,9.344827586206897,0.9432455591325972,0.02759975127000349,0.02641699264931383,2.679015949350821,2.564302798908396,10.157449445193398,76.1434020801368,-0.3395798834641657,224.2282472776325,0.7885057471264368,0.8,5.0,4.48298657799055,0.022754400509856866,0.0216509522339948,4.042338620926892,3.847713954784432,10.509247657422486,93.46557712782833,-0.237433111460712,393.650138148067,0.735632183908046,0.8,10.0,4.807725784441976,143.82965337132003,0.01877988026439087,0.047787075155157975,0.2476729282330695,0.4103014966770022,0.5087301587301588,305.5333529816288,0.006181015513990147,0.017888634502159002,0.10164100767333961,0.14899985707606092,0.4770114942528737
results/walkforward_crypto\fold2\wf3seed\seed0_seed0\metrics.json,results/walkforward_crypto\fold2\wf3seed\seed0_seed0,0.06181652201414707,0.06109063978258708,4.212601257836606,4.16721754851816,10.594393146128267,25804.053368790275,-0.7398972879989105,34875.18306567086,0.4839214877066589,0.004229797527879776,3.5436507936507935,25805.053368790275,0.033354505598741986,0.033096172265408653,3.9955165332832934,3.9658813011308256,9.71595974567944,582.9978290288612,-0.49751835869943684,1171.8116906312855,0.17222222222222225,0.0,5.0,583.9978290288612,0.03360617308618448,0.03334307784808925,5.360219172061861,5.320167249938934,10.241005237749274,1256.3216042951603,-0.47373290986849637,2651.961850489237,0.1753968253968254,0.2,10.0,1257.3216042951603,0.019397076235127476,0.018738071272453017,3.3054190892286996,3.1829492229179883,7.8017907372707285,39.56489277966672,-0.16578601114441982,238.65036927007205,0.43933664178297555,0.18446399837728888,5.037037037037037,1.4869686808504061,-0.008591567190510598,-0.008647122746066153,-2.7060843203140363,-2.7165034071822833,-4.126711653676038,-0.9192999225326293,-0.2155959709733104,-4.26399398086233,0.037037037037037035,0.0,5.0,0.7636236176504475,0.007937662659781014,0.007770995993114347,1.7680807172309345,1.7293462398359871,4.402954180461347,2.906199101337445,-0.19708739746068893,14.745737874499916,0.11111111111111113,0.0,10.0,1.1571835586904742,2.3164497057726225,0.03142108388723346,0.047509722131027304,0.33815486262672023,0.3755416029334941,0.5226190476190476,3.3118517405626773,-0.0008285237249968061,0.012958919245296475,-0.010110189781450911,0.08925262410623433,0.4333333333333333
results/walkforward_crypto\fold2\wf3seed\seed1_seed1\metrics.json,results/walkforward_crypto\fold2\wf3seed\seed1_seed1,0.12455282667459548,0.12353843521373499,4.7671440786485055,4.731497347772596,21.23145834597207,151627624.87844044,-0.788242054055949,192361754.99396232,0.6762609739069918,0.07642570141456345,28.66269841269841,151627625.87844044,0.05860391140749203,0.05811224474082537,5.915802772135777,5.869252100298217,18.76859061275246,131653.02360407478,-0.5371748840491317,245084.10112448278,0.3277777777777778,0.4,5.0,131654.02360407478,0.03707700011556216,0.03681866678222884,5.463469386491237,5.426032981895046,12.584485013064857,2494.048512931767,-0.4149212552858941,6010.895998102765,0.17222222222222222,0.2,10.0,2495.048512931767,0.04154129252341622,0.041309725853846804,2.981927981991314,2.9638132597568916,5.455995657142145,92.88808792702775,-0.3825554845891851,242.80945292559247,0.15437777971294586,4.992178419272466e-06,3.6666666666666665,1.6268635333386317,0.0002636409767782657,0.00020808542122271008,0.05500752393761265,0.04336048062805458,0.0802332782502717,-0.48922429249238664,-0.18918587357716898,-2.5859451513976066,0.037037037037037035,0.0,5.0,0.9305483719744119,0.011910506091455183,0.011743839424788516,2.425010057414991,2.3879604106974934,6.282801711823139,8.289111205145197,-0.16964918652087013,48.86030623009569,0.11111111111111113,0.0,10.0,1.2697303992260012,1.2074144027269027,0.03924185283541557,0.05716545187929573,0.287675945089198,0.4650120140269826,0.5111111111111111,1.2515050315072014,0.03699949398602381,0.018341389783846543,0.26290473954591015,0.14108015436374644,0.44814814814814813
results/walkforward_crypto\fold2\wf3seed\seed2_seed2\metrics.json,results/walkforward_crypto\fold2\wf3seed\seed2_seed2,0.08922141463541058,0.08814918347985491,5.035394738306608,4.9789983117854675,17.536078880152033,5154835.906728776,-0.5477357499019819,9411173.011149684,0.7148207703704486,0.6402917611358361,109.46031746031746,5154836.906728776,0.0655743592998295,0.06485650215697236,6.367439173216711,6.305439850060835,19.134548478552908,571327.8131441612,-0.40720249945616616,1403055.7619508412,0.4785714285714286,0.4,5.0,571328.8131441612,0.05098963775992652,0.05040273299802176,6.977602566993166,6.904891935629793,16.374104136492882,55784.7058002742,-0.40183294530670177,138825.61510121403,0.3912698412698413,0.2,10.0,55785.7058002742,0.009355416622957453,0.008784552467245266,2.0436671452295996,1.9167523776391708,4.44420135265362,3.987409658072165,-0.1848971822307195,21.565551242825357,0.3805761038081208,0.27187622082343454,116.0,1.1878793315841143,-0.001752113282930588,-0.0019410021718194762,-0.4529665106105346,-0.5016880428196231,-0.8993134580598995,-0.6150213403360762,-0.21559597097322303,-2.852656928406186,0.1259259259259259,0.0,5.0,0.9027811841049089,0.016966407333637582,0.016677518444748695,3.503826884952375,3.440731457490555,10.240323059539984,31.47739833942463,-0.14136998945926926,222.65969219917827,0.19259259259259262,0.2,10.0,1.4519616042252597,3.1309020358499526,0.019616114396339025,0.06106110235272173,0.2797980889925157,0.5362336916495294,0.5265873015873015,5.508246527777776,-0.0022036434302196866,0.019905286699234526,-0.03416931240208512,0.15147137890332418,0.4481481481481481
